"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXCHFCAD","FXCNYCAD","FXEURCAD","FXGBPCAD","FXJPYCAD","FXMXNCAD","FXNZDCAD","FXSEKCAD","FXUSDCAD"
"2017-11-28","0.9741","1.3023","0.1939","1.5202","1.7028","0.01151","0.06894","0.8869","0.1536","1.2807"
"2017-11-29","0.9729","1.3051","0.1945","1.5231","1.7245","0.01149","0.06933","0.8857","0.1537","1.2853"
"2017-11-30","0.9757","1.3094","0.1949","1.5330","1.7404","0.01147","0.06924","0.8822","0.1542","1.2888"
"2017-12-01","0.9680","1.2992","0.1924","1.5134","1.7166","0.01134","0.06824","0.8756","0.1522","1.2729"
"2017-12-04","0.9645","1.2885","0.1918","1.5042","1.7115","0.01126","0.06814","0.8695","0.1507","1.2695"
"2017-12-05","0.9652","1.2844","0.1916","1.4991","1.7039","0.01125","0.06775","0.8724","0.1509","1.2680"
"2017-12-06","0.9657","1.2888","0.1929","1.5049","1.7068","0.01137","0.06761","0.8779","0.1514","1.2757"
"2017-12-07","0.9657","1.2938","0.1940","1.5141","1.7245","0.01139","0.06781","0.8784","0.1516","1.2843"
"2017-12-08","0.9658","1.2941","0.1942","1.5123","1.7229","0.01133","0.06791","0.8806","0.1519","1.2860"
"2017-12-11","0.9682","1.2973","0.1942","1.5157","1.7165","0.01133","0.06767","0.8890","0.1513","1.2854"
"2017-12-12","0.9727","1.2971","0.1944","1.5106","1.7151","0.01133","0.06715","0.8925","0.1524","1.2871"
"2017-12-13","0.9780","1.3000","0.1942","1.5128","1.7181","0.01137","0.06719","0.8990","0.1524","1.2852"
"2017-12-14","0.9817","1.2954","0.1937","1.5104","1.7193","0.01138","0.06707","0.8952","0.1519","1.2805"
"2017-12-15","0.9823","1.2953","0.1942","1.5108","1.7102","0.01140","0.06711","0.8990","0.1512","1.2834"
"2017-12-18","0.9866","1.3045","0.1944","1.5177","1.7231","0.01144","0.06752","0.9012","0.1527","1.2865"
"2017-12-19","0.9870","1.3069","0.1951","1.5242","1.7222","0.01141","0.06717","0.9007","0.1531","1.2886"
"2017-12-20","0.9849","1.3022","0.1952","1.5246","1.7211","0.01133","0.06677","0.8962","0.1532","1.2842"
"2017-12-21","0.9801","1.2875","0.1934","1.5111","1.7021","0.01123","0.06559","0.8930","0.1516","1.2734"
"2017-12-22","0.9845","1.2884","0.1940","1.5113","1.7067","0.01125","0.06527","0.8946","0.1525","1.2759"
"2017-12-27","0.9825","1.2801","0.1928","1.5042","1.6946","0.01116","0.06398","0.8934","0.1527","1.2641"
"2017-12-28","0.9808","1.2862","0.1927","1.5041","1.6925","0.01115","0.06384","0.8919","0.1527","1.2588"
"2017-12-29","0.9801","1.2855","0.1928","1.5052","1.6961","0.01114","0.06380","0.8922","0.1530","1.2545"
"2018-01-02","0.9796","1.2876","0.1928","1.5082","1.6995","0.01115","0.06423","0.8896","0.1532","1.2517"
"2018-01-03","0.9823","1.2828","0.1927","1.5067","1.6951","0.01115","0.06468","0.8898","0.1533","1.2533"
"2018-01-04","0.9827","1.2838","0.1927","1.5106","1.6952","0.01110","0.06490","0.8939","0.1538","1.2515"
"2018-01-05","0.9748","1.2710","0.1911","1.4936","1.6822","0.01096","0.06440","0.8894","0.1523","1.2403"
"2018-01-08","0.9736","1.2712","0.1911","1.4868","1.6843","0.01099","0.06458","0.8916","0.1514","1.2422"
"2018-01-09","0.9740","1.2667","0.1908","1.4853","1.6843","0.01106","0.06458","0.8934","0.1512","1.2454"
"2018-01-10","0.9799","1.2780","0.1920","1.4960","1.6893","0.01121","0.06486","0.8990","0.1527","1.2496"
"2018-01-11","0.9880","1.2851","0.1929","1.5088","1.6963","0.01126","0.06482","0.9077","0.1540","1.2535"
"2018-01-12","0.9865","1.2882","0.1935","1.5190","1.7120","0.01124","0.06561","0.9059","0.1546","1.2504"
"2018-01-15","0.9896","1.2909","0.1930","1.5242","1.7141","0.01124","0.06598","0.9072","0.1550","1.2422"
"2018-01-16","0.9880","1.2903","0.1927","1.5201","1.7108","0.01122","0.06602","0.9034","0.1544","1.2419"
"2018-01-17","0.9928","1.2924","0.1931","1.5203","1.7199","0.01121","0.06658","0.9062","0.1547","1.2425"
"2018-01-18","0.9950","1.2975","0.1938","1.5234","1.7277","0.01121","0.06676","0.9097","0.1551","1.2446"
"2018-01-19","0.9970","1.2961","0.1946","1.5246","1.7274","0.01126","0.06701","0.9075","0.1551","1.2459"
"2018-01-22","0.9980","1.2949","0.1945","1.5258","1.7377","0.01123","0.06665","0.9111","0.1551","1.2458"
"2018-01-23","0.9946","1.2984","0.1944","1.5293","1.7414","0.01128","0.06627","0.9149","0.1552","1.2454"
"2018-01-24","0.9960","1.3043","0.1937","1.5291","1.7531","0.01130","0.06665","0.9154","0.1555","1.2341"
"2018-01-25","0.9950","1.3152","0.1949","1.5363","1.7558","0.01132","0.06669","0.9072","0.1565","1.2323"
"2018-01-26","0.9984","1.3176","0.1950","1.5314","1.7482","0.01133","0.06656","0.9055","0.1565","1.2321"
"2018-01-29","0.9982","1.3171","0.1947","1.5257","1.7352","0.01132","0.06627","0.9029","0.1562","1.2335"
"2018-01-30","0.9969","1.3199","0.1950","1.5300","1.7427","0.01134","0.06596","0.9044","0.1564","1.2328"
"2018-01-31","0.9929","1.3190","0.1955","1.5286","1.7433","0.01126","0.06601","0.9077","0.1563","1.2293"
"2018-02-01","0.9858","1.3228","0.1951","1.5331","1.7497","0.01123","0.06668","0.9071","0.1563","1.2288"
"2018-02-02","0.9834","1.3294","0.1965","1.5420","1.7511","0.01123","0.06684","0.9056","0.1568","1.2380"
"2018-02-05","0.9890","1.3341","0.1985","1.5500","1.7495","0.01136","0.06703","0.9101","0.1574","1.2483"
"2018-02-06","0.9868","1.3368","0.1994","1.5495","1.7447","0.01146","0.06699","0.9146","0.1573","1.2530"
"2018-02-07","0.9840","1.3308","0.2001","1.5423","1.7424","0.01147","0.06715","0.9126","0.1562","1.2546"
"2018-02-08","0.9817","1.3408","0.1989","1.5429","1.7573","0.01153","0.06678","0.9087","0.1554","1.2585"
"2018-02-09","0.9837","1.3430","0.2002","1.5431","1.7408","0.01161","0.06701","0.9133","0.1555","1.2609"
"2018-02-12","0.9879","1.3426","0.1992","1.5465","1.7420","0.01160","0.06762","0.9128","0.1559","1.2603"
"2018-02-13","0.9895","1.3489","0.1987","1.5566","1.7492","0.01170","0.06762","0.9173","0.1568","1.2600"
"2018-02-14","0.9891","1.3479","0.1979","1.5566","1.7511","0.01173","0.06749","0.9210","0.1569","1.2562"
"2018-02-15","0.9906","1.3535","0.1970","1.5617","1.7599","0.01175","0.06756","0.9239","0.1573","1.2507"
"2018-02-16","0.9929","1.3542","0.1975","1.5595","1.7598","0.01181","0.06780","0.9269","0.1576","1.2540"
"2018-02-20","0.9962","1.3494","0.1988","1.5579","1.7666","0.01177","0.06760","0.9279","0.1560","1.2622"
